"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[45]",0.139520255284957,0.139002443200688,0.0225200341118974,0.097980540137937,0.185495339898042
"NHQ[46]",0.150657140193629,0.149942065221584,0.0244744644778991,0.104806428545098,0.200275958270657
"NHQ[47]",0.131636517229964,0.131045756932479,0.024092679554622,0.0860221454601254,0.180204253920827
"NHQ[48]",0.10291715587987,0.105418636376106,0.0354979508277618,0.0236226690205757,0.167215084815634
"NHQ[49]",0.0978991537402072,0.101043306831363,0.042079849688313,0.00931747479273548,0.172373724812424
"NHQ[50]",0.0863108680774447,0.088282239363837,0.0370429810493571,0.00847165166364645,0.157223985271867
"NHQ[51]",0.104709352574896,0.106164782374171,0.0337031635814241,0.0289785467349674,0.16814549252372
"NHQ[52]",0.123009542731022,0.12271646600934,0.0292458165292016,0.0666769902275224,0.182469866660948
"NHQ[53]",0.127215016161282,0.126226705402397,0.0291909447339224,0.0725133499310006,0.187080399594694
"NHQ[54]",0.124522639923806,0.122024799663289,0.0378636493785995,0.0583444925553856,0.203313567188832
"NHQ[55]",0.140891040813661,0.140436928163968,0.0289561468263566,0.0854236476461732,0.198524172386902
"NHQ[56]",0.149423994487505,0.14876486798548,0.0308108061861381,0.0914125048196234,0.211818063491915
"NHQ[57]",0.130582002435403,0.129672148589874,0.0261224798621876,0.0824247122446289,0.184119052460799
"NHQ[58]",0.104443557201993,0.10451487297325,0.0307459963020111,0.0459686384564805,0.164525769521934
"NHQ[59]",0.122576055881174,0.121651693868054,0.031127696056338,0.0652534617089244,0.184487289609098
"NHQ[60]",0.118590040773236,0.116413070411751,0.0385194149567116,0.049678687660189,0.197489352853434
"NHQ[61]",0.104042938445163,0.102794535304591,0.0314361645062158,0.0462419460855629,0.168585275858681
"NHQ[62]",0.0893734271308145,0.0865474600919457,0.0375576172532552,0.0254161187630852,0.169042097825119
"NHQ[63]",0.0907444404958815,0.0880115991934796,0.0381198452635934,0.0261870702086549,0.171357831111436
"NHQ[64]",0.0927593239298638,0.0904378424314276,0.0377573981326889,0.0270794335953003,0.171083226234737
"NHQ[65]",0.0972744668419257,0.095190290090498,0.0361378998974108,0.033449075005813,0.171867568269282
"NHQ[66]",0.106989036828261,0.105185800831299,0.0359763469491186,0.043550969371236,0.181096360000789
"NHQ[67]",0.108404817090143,0.107267135989852,0.027959880604488,0.0581240157469685,0.166201900313259
"NHQ[68]",0.119871742112264,0.119007727093529,0.0290228562724208,0.0675393775746324,0.180132798010284
"NHQ[69]",0.118248409477024,0.117420023670051,0.0329626420413063,0.056276905128082,0.183535640430055
"NHQ[70]",0.101514372025445,0.100448110458584,0.0314051238281205,0.0432103759089853,0.164060689211295
"NHQ[71]",0.090503909786217,0.0886925068365614,0.0331001045514859,0.0330633556960899,0.158453726633481
"NHQ[72]",0.0891802343034622,0.0874099772699772,0.0409986777466733,0.0190027031656342,0.173000831783435
"NHQ[73]",0.0534389435158567,0.0500004509202113,0.0350001562762017,0.00166390690532556,0.124571477198326
"NHQ[74]",0.0395762810781242,0.0352727543115729,0.0303858964970417,9.72360380218102e-05,0.101604995959814
"NHQ[75]",0.0280812177952086,0.023194498959189,0.0244644360411152,4.19022469578292e-06,0.0795798116468493
"NHQ[76]",0.0252867602844704,0.0196567428012336,0.0229407287788563,3.48071131392079e-06,0.0752306618223645
"NHQ[77]",0.0253635635942849,0.0202385593659916,0.0220585067581623,1.69105616991591e-05,0.073264511411548
"NHQ[78]",0.033129510908883,0.0284146744181381,0.0247883736243995,0.000760218216913833,0.0880475992485703
"NHQ[79]",0.0426637733774069,0.0401850811222725,0.0255391846636388,0.00425116386032751,0.0974650127434283
"NHQ[80]",0.0650726221864126,0.0640158100960585,0.025771037516534,0.0192601151695587,0.117449040220671
"NHQ[81]",0.0819680318567779,0.0812984731576993,0.0287143053209433,0.0303201046925304,0.138723964707481
"NHQ[82]",0.0794948374402953,0.0795157596103939,0.0252885885019244,0.0326611749115767,0.128549180280056
"NHQ[83]",0.0658737158035065,0.0652736769496226,0.0248429680518999,0.0207261864726724,0.116665008581294
"NHQ[84]",0.0621489178640865,0.0607428152695359,0.0279823867097784,0.0143832006344983,0.120960622891589
"NHQ[85]",0.0710135970576635,0.0683041802805913,0.0349980664474783,0.0139746581386356,0.143880631373538
"NHQ[86]",0.0922720508495891,0.0918651007624477,0.0324641985972866,0.0332989973912261,0.156609002668466
"NHQ[87]",0.135360958062388,0.135039223625336,0.0355802028006214,0.0672790399967649,0.205680767310238
"NHQ[88]",0.108357141652334,0.107820246631885,0.029978580589699,0.0525551854895212,0.168096460480494
"NHQ[89]",0.113579242784569,0.112183010484131,0.0392848585000983,0.0427990502828039,0.194693738452109
"NHQ[90]",0.1502896267076,0.150439002038863,0.0358925087486873,0.0830427221316135,0.222404305022255
"NHQ[91]",0.124647624202653,0.122297237915752,0.0408282779738166,0.0531228061079436,0.210753743397017
"NHQ[92]",0.156613817593699,0.155923596868445,0.0353904038473951,0.0905767738542213,0.226619001908726
"NHQ[93]",0.129919492947282,0.129827522511332,0.0315718026388103,0.072202446581262,0.19463527938489
"NHQ[94]",0.103976759929716,0.0999533010050782,0.0444072259864946,0.0309360142711187,0.197450907262804
"NHQ[95]",0.121729384174169,0.121662083103898,0.0325239652248942,0.0614704409313241,0.188605945715693
"NHQ[96]",0.140266361572837,0.140170699325013,0.0327273254394513,0.078217401463366,0.206936633850488
"NHQ[97]",0.0956633134512382,0.0943153000650116,0.031964061807437,0.0384116227374678,0.163792071972083
"NHQ[98]",0.0766097985456789,0.0747398841440375,0.0235686517610437,0.0364376847050729,0.126130557619816
"NHQ[99]",0.0328370429020619,0.0315743298567023,0.0130603219253547,0.011697286978854,0.0620245202840946
"NHQ[100]",0.0349313008543053,0.0337835055920285,0.0120854176936404,0.0150752632866788,0.0619343616494182
"NHQ[101]",0.0286601003994728,0.0265493631859411,0.0151961398379135,0.00659213598940241,0.0650867543743253
"NHQ[102]",0.0299701830270024,0.0284947323375945,0.0134151034620267,0.00879714533488213,0.0600058291997765
"NHQ[103]",0.0256843785000159,0.0247753924714742,0.00911955014463173,0.010676381143998,0.045628329853872
"NHQ[104]",0.0423677250593183,0.0419834115117662,0.0121146398131447,0.0203168643706777,0.0671271091254952
"NHQ[105]",0.0459142240738463,0.0449426420092938,0.0141442051083857,0.0211387779890265,0.0751970541222222
"NHQ[106]",0.0474429722155479,0.0466545864807961,0.0160239674625104,0.0185583430216244,0.0799638199598299
"NHQ[107]",0.0513285310233554,0.0500251830733374,0.0196829390126062,0.0167837908996167,0.0928826043867656
"NHQ[108]",0.0521996303533922,0.0509109807968487,0.0176883897978393,0.0221177266429476,0.0885994985055624
"NHQ[109]",0.047440805417094,0.046537097067189,0.0146012477427289,0.0220082654592824,0.0779817794327695
"NHQ[110]",0.0477547313294621,0.0471390693866647,0.0124406942758466,0.0259468722360155,0.0746858652215622
"NHQ[111]",0.0494138027401153,0.0482607516454585,0.0156635127512899,0.0214643146979721,0.0833980815998836
"NHQ[112]",0.0670007345325011,0.0658796803068646,0.0175646525648293,0.0356139018286928,0.10451845472974
"NHQ[113]",0.0577765063811921,0.0565002978627706,0.0168186020386753,0.0278437451775882,0.0936949762372837
"NHQ[114]",0.0275369854560918,0.0250540897200134,0.0136062031577171,0.00811831041840982,0.0601791985579684
"NHQ[115]",0.0421515059042495,0.0407484358040687,0.0174383930517905,0.0117870944570745,0.0794803452707533
"NHQ[116]",0.0409938079197968,0.0388867873434361,0.0173784407966695,0.0116510167990615,0.0788500382792762
"NHQ[117]",0.0347016760461651,0.033533627025299,0.0130116365871865,0.013302441755905,0.062984131708422
"NHQ[118]",0.0230362232457181,0.0220868757908802,0.00873543081703693,0.00930097583012341,0.0432675064105929
"NHQ[119]",0.0156891936920247,0.0145823420074826,0.00693777151012501,0.00549780026249205,0.0322264859151296
"NHQ[120]",0.0213979844651819,0.020276489950502,0.008874727693745,0.00791298499186869,0.0418160616668155
"NHQ[121]",0.0150554214298254,0.0141030306198035,0.00618746697860554,0.00585210909670523,0.0295800125427644
"NHQ[122]",0.0171129711680102,0.0162850650940456,0.00629262263890572,0.0073063477598941,0.0317714510521303
"NHQ[123]",0.0107378972692686,0.0101500611143078,0.00416509490172928,0.00430564460004248,0.0204251535513523
"NHQ[124]",0.00783956876041172,0.00739091814020753,0.00298051210682202,0.00325461749491031,0.0148453319792279
"NHQ[125]",0.00724993927039874,0.00664417061548802,0.00333423552789406,0.00239915524683666,0.015165542066378
"NHQ[126]",0.00363505020528533,0.00317879805153761,0.00206953511793425,0.000906763222174658,0.00889534446774079
"NHQ[127]",0.00468602829349777,0.00299649257164041,0.00500845731349043,0.000215225298905311,0.0186235269236608
"NHQ[128]",0.00227023692700444,0.00169905116898534,0.00198590346927279,0.0002411129144487,0.00764055254821198
"NHQ[129]",0.00292062883697633,0.00257767229051752,0.00163762486773769,0.00071934000086252,0.00693067309199137
"NHQ[130]",0.0069404157061527,0.00616062825322475,0.00399370537382973,0.00162723952069964,0.0167569894916152
"NHQ[131]",0.00647456004730301,0.00588785473311035,0.00331191706649092,0.00172054635434341,0.014498611081113
"NHQ[132]",0.0116081140677074,0.0110026057658299,0.00467272060209033,0.00425594935441979,0.0224453325210772
"NHQ[133]",0.0139492822383679,0.0133477011501933,0.00542583976289244,0.00543649957355026,0.0261879085927899
"NHQ[134]",0.0244679973808881,0.0236688577716456,0.00780701675843884,0.0113439672359832,0.0420884942319577
"NHQ[135]",0.0282032573276667,0.0275354448948116,0.00787718166208894,0.0145727789326162,0.0457920844524253
"NHQ[136]",0.0256503128183133,0.0251296858650195,0.00733132539456665,0.0131956017450591,0.0416675776956966
"NHQ[137]",0.020546191718978,0.0199255695762259,0.00613182103336535,0.0101866105316034,0.0338521500380501
"NHQ[138]",0.0191350424897352,0.0187085115373246,0.00504354541093811,0.0103725619314319,0.0297460505572432
"NHQ[139]",0.00936293089642459,0.00832333859549612,0.0051734787208593,0.00249617109565458,0.0226237116809293
"NHQ[140]",0.0220454597625453,0.0204532646930105,0.0108621505649017,0.00591895891973592,0.0472174893934106
"NHQ[141]",0.0115776569657965,0.0110858877272998,0.00394679584294061,0.00504437657093849,0.0203369395255035
"NHQ[142]",0.00702710212767478,0.00657037581378689,0.00320808092536574,0.00219761116927973,0.0145325833035285
"NHQ[143]",0.00737809558253683,0.00688393970688048,0.00356237360045435,0.00195166428499916,0.0159767013228326
"NHQ[144]",0.00425079292919732,0.00309469458667481,0.00393013178742026,0.000255158245104938,0.0147106262558586
"NHQ[145]",0.00457787460665875,0.00367427773493194,0.0036402188666491,0.000308800542802644,0.013693239449638
"NHQ[146]",0.00531456340500039,0.0042334214642197,0.004368515476184,0.000178458802083868,0.015946903379468
"NHQ[147]",0.00585084272126624,0.00524069777300788,0.003745200457565,0.000584027079023053,0.0145459334053685
"NHQ[148]",0.00344272711929207,0.0029276665639701,0.00269226082398885,9.75523215368586e-05,0.00974851806244927
"NHQ[149]",0.00534297580186261,0.00472723945523701,0.00348843615118271,0.000601086231713911,0.0135868466876437
"NHQ[150]",0.00659973687547609,0.0058021514636053,0.00468702706212662,0.000305875172096729,0.0170798177868743
"NHQ[151]",0.00386036974028196,0.00330254206606098,0.00254877362998187,0.000572992847098661,0.0103337879802469
"NHQ[152]",0.00480650050781516,0.00399238495055782,0.00332541635854766,0.000683457687758602,0.013438179618928
"NHQ[153]",0.00457256646829573,0.00393995915493184,0.00293934940459302,0.000908629017626772,0.012023290207863
"NHQ[154]",0.00823635797459907,0.00769371111553004,0.00354558485094204,0.00294683681089142,0.0166904232958042
"NHQ[155]",0.00823376083723792,0.00791148465317944,0.00276539285868816,0.00378353386043902,0.0145723902282188
"NHQ[156]",0.0166345614771798,0.0159386443860531,0.00637515172223479,0.00633328836100201,0.031024379224396
"NHQ[157]",0.0230992607731223,0.021971128388879,0.0105017547639212,0.0061196361421243,0.0466954365989085
"NHQ[158]",0.0427791694544975,0.0376126031941874,0.0371833580641446,4.5805607257626e-14,0.122708907568854
"NHQ[159]",0.0586001365735621,0.0542677447961209,0.0467171480732643,2.0095850254619e-09,0.155892627965205
"NHQ[160]",0.117100010441001,0.113928182492061,0.0466347048638706,0.0328678031360462,0.213011093002654
"NHQ[161]",0.115514966017998,0.110815805201565,0.0453238826224445,0.0379630606476033,0.210903755478078
"NHQ[162]",0.0735386737891102,0.0660532370626889,0.0636138443544425,2.4318530403167e-13,0.209643565063596
"NHQ[163]",0.124325534914118,0.118918517106208,0.0612942029397004,0.0224584803643117,0.251250228967683
"NHQ[164]",0.159288828901383,0.160282579488241,0.0405187773131325,0.0786155079421317,0.235494812024926
"NHQ[165]",0.18925370918998,0.190133572785442,0.0468749709716832,0.0966150011800906,0.274050595704539
"NHQ[166]",0.164015530588647,0.164717697974471,0.0433397705423121,0.0777931206978685,0.245473981595909
"NHQ[167]",0.122183269748302,0.121119130971278,0.0385291104727869,0.0495820260596385,0.201510086921387
"NHQ[168]",0.116440936948666,0.110141788331293,0.0573457400305235,0.0240464201067283,0.240252601086712
"NHQ[169]",0.140585645979887,0.139487279615523,0.0432677614532387,0.0595565027794318,0.226435496714398
"NHQ[170]",0.145606572616219,0.145037598659576,0.0411659678623853,0.0683766514998426,0.227890786167242
"NHQ[171]",0.132692682234435,0.126485136176514,0.0660604905044054,0.0255997585396594,0.272000909418646
"NHQ[172]",0.199533826507409,0.200398193589111,0.0481524869178614,0.105486928045164,0.292459756204328
"NHQ[173]",0.150476067829466,0.147611728434444,0.0511434661702918,0.0588660364483914,0.255065341762999
"NHQ[174]",0.167669194297,0.165548154491323,0.0551255072128258,0.0665208605938625,0.2783267400391
"NHQ[175]",0.106142848763404,0.100599405415542,0.0475502824750133,0.0295511292089422,0.208488453562879
"NHQ[176]",0.104878267169542,0.0976868672610955,0.0511048282449966,0.0267527318406293,0.217053398261352
"NHQ[177]",0.0764704305016802,0.0690859152681439,0.0426063018337218,0.0145447931373116,0.174128036032901
"NHQ[178]",0.0756804242882443,0.066687084773147,0.045814987228194,0.0122892615076708,0.18421500545478
"NHQ[179]",0.0998939340903195,0.0957616181215911,0.0433282178413808,0.0282840935649601,0.194896670689069
"NHQ[180]",0.139183551338069,0.137941458358014,0.0528810876138839,0.039761425431455,0.247621989067627
"NHQ[181]",0.123493362693582,0.120326077950694,0.0449125056025412,0.0432189314849874,0.219164022253281
"NHQ[182]",0.127665845701705,0.125828815064367,0.0421170375656864,0.0518204144176237,0.212464082863007
"NHQ[183]",0.0946947944542345,0.0923855269583108,0.030368611892168,0.0415140924748248,0.157632867059229
"NHQ[184]",0.0768615870827716,0.0752448277233134,0.0289185469457512,0.0252645519619109,0.135847322879159
"NHQ[185]",0.0429006366362499,0.0420391595883905,0.0169829001935027,0.0128843694079608,0.0782421432084159
"NHQ[186]",0.0319500352577225,0.0301005577272189,0.0162816870120023,0.00646423016721295,0.0676711122727625
"NHQ[187]",0.00501485969939531,0.00365326808224483,0.0048371159159962,5.05673017466186e-05,0.0182841654504181
"NHQ[188]",0.00413109593576227,0.00182678640180809,0.0058750769923197,4.56006971816346e-06,0.0223289701291514
"NHQ[189]",0.00145083459929141,0.000827940256989222,0.00185761973233101,3.67183221182561e-06,0.00666219856216859
"NHQ[190]",0.00142742020066278,0.000644333653375469,0.00216756785409096,2.96890815740747e-06,0.00807459469431584
"NHQ[191]",0.00130884231211786,0.000900025486580437,0.00135220002804529,3.62953585861648e-05,0.00510082299999265
"NHQ[192]",0.00207568898174284,0.00150120491897581,0.001914217800891,0.000147863721299297,0.00720348391749669
"NHQ[193]",0.00354902159961628,0.00276793005299623,0.00275927603931761,0.000500156570916056,0.010831732209492
"NHQ[194]",0.00312292223900064,0.00254150721997767,0.00224378109622896,0.000580174755321565,0.00913534651253436
"NHQ[195]",0.00359238239506276,0.00288447254376162,0.00273780534312045,0.000616286038648046,0.0114051223448576
"NHQ[196]",0.00223034978968003,0.00180676195853876,0.00165431231609153,0.000426349467066232,0.00687400233414722
"NHQ[197]",0.0021579112459304,0.00175631872128609,0.00157760496339126,0.000408754431106634,0.00631845901904541
"NHQ[198]",0.0023351602207421,0.00156152232005421,0.00247061474346814,0.000188945444795557,0.0087581575486678
"NHQ[199]",0.00365969084122511,0.00291291993079889,0.00281265050606445,0.000607035464180046,0.0108432413349285
"NHQ[200]",0.002594072519361,0.00220310341107526,0.00164671018507315,0.000630154009488143,0.00681719170166228
"NHQ[201]",0.00554884446728385,0.00478114507407798,0.00333569419167703,0.00133782741398968,0.014160742688467
"NHQ[202]",0.00674134783366542,0.0055151409530914,0.00475473620284955,0.0012341933578136,0.018682913053894
"NHQ[203]",0.00787226974456541,0.00563210189741099,0.00732661978105658,0.000675458076045946,0.0270508060000493
"NHQ[204]",0.00295835101433576,0.0023973171660623,0.00224212229952979,0.000476260433680497,0.00862205077387726
"NHQ[205]",0.00172959581590853,0.00137635917954875,0.00136494164648791,0.000293076327978014,0.00513627181606234
"NHQ[206]",0.00120631043450812,0.000996527401011425,0.000829718722234764,0.000258761391127495,0.003372104182872
"NHQ[207]",0.00110042901276826,0.000929449434132336,0.000699159826173032,0.000268787629363481,0.00294421400943932
"NHQ[208]",0.00141325758046194,0.00121041872870632,0.000852752748877783,0.000361457706226142,0.00364061540505904
"NHQ[209]",0.00154443135047294,0.00131019657309506,0.000955405678866308,0.000375977733588207,0.00404944655478922
"NHQ[210]",0.00239835987293986,0.00131595968854061,0.00326320940226394,9.3193901178465e-05,0.0112580268656051
"NHQ[211]",0.00595209005606634,0.00513300053588179,0.00351566132390372,0.00133389186441619,0.0150540952975821
"NHQ[212]",0.00796973717972265,0.00524429330292854,0.00851672220819356,0.000445533378656089,0.0312163866292693
"NHQ[213]",0.0165011817303553,0.0146246067919801,0.00909925577005116,0.00425031873741856,0.0390471688924853
"NHQ[214]",0.0109894796668653,0.00931220365788438,0.00723177556319524,0.00182553207039486,0.0290769908680317
"NHQ[215]",0.0134782367914042,0.011680945279402,0.00801474539408867,0.00294667283331874,0.0339693521160836
"NHQ[216]",0.0112185216709864,0.00980454155727683,0.00677429868959945,0.00253009936643914,0.0284743884437612
"NHQ[217]",0.0172146749817783,0.0153078968671721,0.00963996858559599,0.00453250955842232,0.0413402500845928
"NHQ[218]",0.0127975898103425,0.0114223523863151,0.00710121528982384,0.00329539312357984,0.0307935538441936
"NHQ[219]",0.0167260826994908,0.0093283770927308,0.0204305208578885,0.000530636701528981,0.0763865490539822
"NHQ[220]",0.0455266674569951,0.043574972963929,0.0180582613011172,0.0165739071189356,0.0866519056351876
"NHQ[221]",0.0288757870089498,0.0178497976543147,0.0314967680879756,0.00105532567090573,0.118838474322062
"NHQ[222]",0.0948180041418148,0.0938123551167099,0.0414022438755574,0.00873817299264804,0.17939824062869
"NHQ[223]",0.0899689465914423,0.0841975221812924,0.0398281702917171,0.0284640884153846,0.180642712060239
"NHQ[224]",0.0949584376473402,0.0934824956332565,0.0301625182317563,0.0399754115733201,0.157109733976101
"NHQ[225]",0.120035221370838,0.118331588154662,0.030199297287167,0.0654168796822022,0.18308434357284
"NHQ[226]",0.129684083169274,0.127815957637026,0.0347946306206629,0.0664834285476257,0.201453731454552
"NHQ[227]",0.119531730526776,0.117144757209001,0.0417598846827868,0.0458106869467402,0.210214864992371
"NHQ[228]",0.0896527841990398,0.0873369702383638,0.0335438747768964,0.0323754639824887,0.16091621905381
"NHQ[229]",0.0922504895331726,0.0895340533957435,0.034415890377609,0.0344394331063904,0.167390251880445
"NHQ[230]",0.0877448654909415,0.0842959933347143,0.0318286489969958,0.0351027845760681,0.157879527960527
"NHQ[231]",0.086378469481312,0.0832868406437494,0.0310077503502858,0.0349117468413007,0.152828079461878
"NHQ[232]",0.0725881056737266,0.0683975437500415,0.0301393275596921,0.0251586360843742,0.141436232238297
"NHQ[233]",0.0432446589474106,0.0364199103636244,0.027413967644339,0.00801667022241264,0.111689015944717
"NHQ[234]",0.0483721573291011,0.0405176768909371,0.0323372748793263,0.00771796458155787,0.131378866586813
"NHQ[235]",0.0512417700325968,0.0381839586428439,0.042934402998096,0.00540548735237125,0.169068862714393
"NHQ[236]",0.0964486579058331,0.0865455708489646,0.0540388643743854,0.0199326098326679,0.227130344869595
"NHQ[237]",0.101322825026451,0.091707523993288,0.0555151037850192,0.0214451860995334,0.228592043742009
"NHQ[238]",0.151536104977024,0.144345525266319,0.0711455239581113,0.0358536367668301,0.30807256019524
"NHQ[239]",0.0845532295061562,0.0842775301243102,0.0203263156169382,0.046463929321647,0.125689486803137
"NHQ[240]",0.121119751412403,0.120614720303576,0.0249213150261527,0.0737707498037672,0.171667585625893
"NHQ[241]",0.131261219888142,0.131432773721262,0.0323365179509137,0.0668288546435596,0.193885429810697
"NHQ[242]",0.104407366989467,0.105175269946427,0.0322595975612885,0.0365691056616008,0.163884554601236
"NHQ[243]",0.128291686538145,0.129290833943702,0.0345133719760398,0.0542425719148139,0.192393776782392
"NHQ[244]",0.14248894799256,0.143631426914613,0.0362359907496453,0.0644197162512207,0.208780171417243
"NHQ[245]",0.128007939837009,0.127305992592791,0.0275155330418686,0.0752104804897994,0.184057477852711
"NHQ[246]",0.126647914128313,0.126314264326347,0.0254015869874459,0.079519771081165,0.178145601667555
"NHQ[247]",0.122836392582682,0.122008429232462,0.0254711588008279,0.0763383046285775,0.173336732532658
"NHQ[248]",0.121599068388292,0.121395808435852,0.0249341590621449,0.0764132393256916,0.171693207534768
"NHQ[249]",0.128053934898875,0.127540438526936,0.0251844999915248,0.0815349007921179,0.179260035897739
"NHQ[250]",0.167248327069625,0.166875232873577,0.026993260481805,0.11768579233188,0.221662892305098
"NHQ[251]",0.17422953914425,0.173411570470504,0.0325012339693243,0.112662072544359,0.238480146199163
"NHQ[252]",0.158865258314828,0.158093977150281,0.0395954183770739,0.0828077572689316,0.239293117052619
"NHQ[253]",0.148226134175398,0.147672180700279,0.0276873756677564,0.0961067737328435,0.203624794887061
"NHQ[254]",0.118105444909302,0.119180224383452,0.0401579752628399,0.0312275075892182,0.191120937721935
"NHQ[255]",0.122166285596553,0.123057175911833,0.0399222977982591,0.0366257421223745,0.196900107961134
"NHQ[256]",0.123046735608226,0.121466267006438,0.0307384441884886,0.0662220770215818,0.187346963409725
"NHQ[257]",0.120695146707336,0.11862181420416,0.0338707364076941,0.0589624810471904,0.189935703071332
"NHQ[258]",0.088809389441714,0.0882311601843714,0.0310766048348659,0.0288921294405469,0.150797599132193
"NHQ[259]",0.100321142707412,0.101905201997573,0.0347339509515001,0.0256786660115683,0.165351235882114
"NHQ[260]",0.123575404197282,0.122434388443888,0.0312192535350117,0.0655094313837351,0.18746469217676
"NHQ[261]",0.111178640709813,0.11207217999561,0.038208855006736,0.0304702797128167,0.182983651972625
"NHQ[262]",0.0962895939407595,0.0950983287576228,0.065051229122733,1.51756277388568e-05,0.220725328382624
"NHQ[263]",0.110350118297797,0.11087797028258,0.0370972420293021,0.0349074674740464,0.181202972204004
"NHQ[264]",0.123014595871437,0.122198964776958,0.0378153568175415,0.0501179171988599,0.195699590996092
"NHQ[265]",0.149157779981857,0.147681677146252,0.0432034928985157,0.0704525188706422,0.236524377251675
"NHQ[266]",0.206272900687845,0.206934255490527,0.0471522319596471,0.114584093903015,0.296396708749429
