"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[56]",7.22736130842918e-11,2.61973072741239e-11,1.71988156889467e-10,6.68833109923189e-13,4.49672086072813e-10
"NHQ[57]",5.98076240401008e-11,2.16824723354335e-11,1.39146466864526e-10,5.92978589116747e-13,3.65845657964301e-10
"NHQ[58]",7.91948765771094e-11,3.04973879938554e-11,1.74611104108692e-10,9.59595984659677e-13,4.6732781018497e-10
"NHQ[59]",9.8201911982654e-11,3.98649757931677e-11,1.99804834131221e-10,1.22414682425714e-12,6.00367134254509e-10
"NHQ[60]",7.2775880585983e-11,2.88019428670888e-11,1.53095023988897e-10,1.14503078372629e-12,4.43990568693201e-10
"NHQ[61]",6.65397918548186e-11,2.6074335807743e-11,1.36394937694788e-10,8.78279100546648e-13,4.06927199885809e-10
"NHQ[62]",4.65034996439774e-11,1.66243376856155e-11,1.0321768289716e-10,4.34909988640809e-13,3.02056906529265e-10
"NHQ[63]",3.40830468578032e-11,1.22253645759906e-11,7.30530771283289e-11,5.232050447842e-13,2.08007629932857e-10
"NHQ[64]",2.82815449581407e-11,1.01574260199558e-11,6.20295836831934e-11,3.26747652833936e-13,1.8342177715529e-10
"NHQ[65]",3.03947720799871e-11,1.08021480553828e-11,6.76024004661598e-11,3.47948255287361e-13,1.94321159846197e-10
"NHQ[66]",3.8741022744844e-11,1.31582261595899e-11,9.22251071805943e-11,3.33361798064306e-13,2.5253536181801e-10
"NHQ[67]",2.29123420684048e-11,6.87326124350208e-12,6.0742715185321e-11,1.44173239059275e-13,1.56449878044711e-10
"NHQ[68]",3.61755842935884e-11,1.18125550901904e-11,8.6823840141513e-11,2.9434672226475e-13,2.34542421181272e-10
"NHQ[69]",3.72953913265804e-11,1.1842781003625e-11,9.26598357763968e-11,2.95643693411449e-13,2.44014710351338e-10
"NHQ[70]",3.59809593547164e-11,1.17903558271664e-11,8.95928731093302e-11,3.07859116087972e-13,2.28132279917682e-10
"NHQ[71]",2.73193344565583e-11,9.6895506632798e-12,5.93416050604154e-11,2.49120955516093e-13,1.79495319718621e-10
"NHQ[72]",2.48514299280188e-11,8.56895639765425e-12,5.53543784887611e-11,2.21332531923581e-13,1.63068469760431e-10
"NHQ[73]",8.26236882136771e-12,2.36760927307569e-12,2.04703319041735e-11,1.62234739888946e-14,5.62111813429678e-11
"NHQ[74]",8.69307948363173e-12,2.26558576917042e-12,2.1710287398638e-11,8.53977323244974e-16,5.98804880860135e-11
"NHQ[75]",9.76598618660547e-12,1.61876156198237e-12,2.92754067893441e-11,1.34852218994989e-17,6.78797861408126e-11
"NHQ[76]",1.97414526471424e-11,1.61037296512066e-12,7.48829262592576e-11,1.498594336785e-17,1.55047902345446e-10
"NHQ[77]",4.75507663176134e-12,1.07005170636836e-12,1.30546209637774e-11,1.78110915873234e-16,3.21369991352622e-11
"NHQ[78]",9.29035068924084e-12,2.75894713646718e-12,2.08816517747974e-11,2.22732725503501e-14,6.09537280950672e-11
"NHQ[79]",1.15584746818626e-11,3.92878509233653e-12,2.61208801677849e-11,7.87118753216626e-14,7.54333666871557e-11
"NHQ[80]",2.26532429193133e-11,8.4213358008551e-12,4.81178947915571e-11,2.46257767895786e-13,1.44931144951843e-10
"NHQ[81]",2.86650303550973e-11,1.0690744643162e-11,6.06168673864402e-11,3.03183522915128e-13,1.89110296965524e-10
"NHQ[82]",2.61634024000845e-11,9.94772399852778e-12,5.48947808973288e-11,3.23513680531774e-13,1.69837234505585e-10
"NHQ[83]",4.43895202458032e-11,1.73486241784706e-11,9.10097751660342e-11,5.5234708586908e-13,2.71668920824104e-10
"NHQ[84]",5.05105200310627e-11,1.9838792198054e-11,1.05496021298933e-10,7.62034939992211e-13,3.01486344329254e-10
"NHQ[85]",3.86484003275601e-11,1.37697011240602e-11,8.7285555976573e-11,3.89565356061643e-13,2.51030718919905e-10
"NHQ[86]",4.25641862262043e-11,1.54703634653318e-11,9.27918659423174e-11,4.52637865819465e-13,2.69587552509398e-10
"NHQ[87]",9.93362807659e-11,3.61282316020047e-11,2.07210114234785e-10,1.47659998762825e-12,6.14824885039721e-10
"NHQ[88]",3.53836100972116e-11,1.22736752249938e-11,8.13348425100887e-11,3.29710622473784e-13,2.37745189178368e-10
"NHQ[89]",5.29087208344518e-11,1.78401748844149e-11,1.23702214569505e-10,4.39149856905559e-13,3.45652553711065e-10
"NHQ[90]",6.11380644085925e-11,2.09842197333633e-11,1.39563685107203e-10,6.24750577792775e-13,3.98183312972883e-10
"NHQ[91]",2.64216668499701e-11,8.24609379179692e-12,6.91021762649115e-11,1.96459401922444e-13,1.71379025789704e-10
"NHQ[92]",5.66642540024846e-11,1.81297915791073e-11,1.37458472179371e-10,4.09230087028916e-13,3.93091708432111e-10
"NHQ[93]",6.79189717944585e-11,2.44042077502732e-11,1.53179617012201e-10,6.71171169000229e-13,4.47464361921367e-10
"NHQ[94]",6.714929909515e-11,2.47186849464118e-11,1.39505033386818e-10,6.53067605061469e-13,4.12771276636664e-10
"NHQ[95]",4.99005343518406e-11,1.78967268039277e-11,1.15057600931639e-10,4.80084068411614e-13,3.14850198065726e-10
"NHQ[96]",5.62852757792721e-11,2.03504340066181e-11,1.21407295473247e-10,6.26705360718126e-13,3.63610883023707e-10
"NHQ[97]",1.25065555599926e-11,3.88273030359368e-12,3.16037646469919e-11,8.43889829899552e-14,8.17936618536723e-11
"NHQ[98]",6.30608564370902e-12,1.67874565860717e-12,1.63705242166834e-11,2.91052228020534e-14,4.54179160578066e-11
"NHQ[99]",1.28237756300051e-12,3.19932837592366e-13,3.55332830267494e-12,5.47449966057168e-15,9.15078072824116e-12
"NHQ[100]",1.35310893233818e-12,3.35034409742875e-13,3.61440843509302e-12,6.37664604601479e-15,9.28321931861455e-12
"NHQ[101]",1.26506952434962e-12,2.92681188068271e-13,3.98074233320422e-12,4.25732615605441e-15,8.65233139789035e-12
"NHQ[102]",1.18117902086735e-12,2.88216002837047e-13,3.34507470629785e-12,4.48175753222064e-15,8.2207780819264e-12
"NHQ[103]",7.51886669835911e-13,1.95600658755346e-13,2.04692718959561e-12,3.67174123390576e-15,4.99129275808537e-12
"NHQ[104]",1.53140463828372e-12,4.38532373319245e-13,3.82572643318073e-12,8.88901338312476e-15,1.04394094687125e-11
"NHQ[105]",1.64980523546737e-12,4.87822844775454e-13,4.14965088728302e-12,1.00258881856267e-14,1.06453087680776e-11
"NHQ[106]",1.7951982034522e-12,4.98437133697727e-13,4.52573883897228e-12,1.11505021114386e-14,1.15880145287408e-11
"NHQ[107]",1.89353175627731e-12,4.83059500034025e-13,4.79085403270843e-12,1.11957545610824e-14,1.33328450271501e-11
"NHQ[108]",1.98368398926904e-12,5.16949781084839e-13,5.28908073396337e-12,9.46316329755747e-15,1.33300364011541e-11
"NHQ[109]",1.80696751255656e-12,5.13471434651275e-13,4.7090496297586e-12,9.46618592405457e-15,1.22180114957775e-11
"NHQ[110]",1.85949193320949e-12,5.44672575155098e-13,4.71848947345086e-12,1.14904885296583e-14,1.25753928752862e-11
"NHQ[111]",2.4492910827824e-12,7.04455893701911e-13,6.07035734320764e-12,1.23391823589553e-14,1.64702469765068e-11
"NHQ[112]",4.61521812141739e-12,1.32512592492037e-12,1.22500948909779e-11,2.6669706133676e-14,3.14850424175033e-11
"NHQ[113]",4.14905440564508e-12,1.10090768004295e-12,1.21726601899809e-11,2.06531666672706e-14,2.67075827458088e-11
"NHQ[114]",1.70810190898627e-12,3.44204841482984e-13,7.57294328135111e-12,4.29870145302398e-15,1.06513858203947e-11
"NHQ[115]",2.70321286886506e-12,5.90884504976543e-13,8.87429582546311e-12,8.01605432573138e-15,1.83728971678038e-11
"NHQ[116]",2.19280351411692e-12,4.97681067241603e-13,6.55778433650963e-12,8.37646910911308e-15,1.53837540817396e-11
"NHQ[117]",1.584477316967e-12,3.62644797706923e-13,4.92469811434155e-12,5.36170087236001e-15,1.05638300321488e-11
"NHQ[118]",8.13413199805698e-13,1.87517521771797e-13,2.52132004037954e-12,3.29566770512413e-15,5.15638464156537e-12
"NHQ[119]",4.73041628790225e-13,1.07762317832872e-13,1.42657586907997e-12,1.59825809767579e-15,3.03726215055375e-12
"NHQ[120]",6.9505424098476e-13,1.54241206797196e-13,2.13772469249239e-12,2.75259982387816e-15,4.5642244452237e-12
"NHQ[121]",4.68574818874068e-13,1.05501046120202e-13,1.44234307522725e-12,1.52844179922731e-15,2.97525229225567e-12
"NHQ[122]",4.37225629892515e-13,1.02876210932284e-13,1.29936872453791e-12,1.82640295132883e-15,2.8131978958267e-12
"NHQ[123]",2.22470368243071e-13,5.23035060909193e-14,6.56855305684168e-13,7.46312991538909e-16,1.36979489069014e-12
"NHQ[124]",1.38540346239137e-13,3.12669057944222e-14,4.29614621313549e-13,4.50511382804442e-16,8.85777372611416e-13
"NHQ[125]",1.09309668968115e-13,2.57835876052962e-14,3.04568409870343e-13,4.28804622848417e-16,7.19643735010892e-13
"NHQ[126]",4.76543246099174e-14,1.0499146923004e-14,1.58718957456903e-13,1.53425637881623e-16,3.06590090572861e-13
"NHQ[127]",5.24117595795212e-14,9.3844514928308e-15,1.74673291943059e-13,1.1103859518475e-16,3.66489464580791e-13
"NHQ[128]",2.42227528914189e-14,4.71592005838179e-15,8.34767032041765e-14,5.03808499158952e-17,1.62687730419263e-13
"NHQ[129]",3.48981866807221e-14,7.23286058709436e-15,1.11596014018804e-13,9.73246778139692e-17,2.17808770339066e-13
"NHQ[130]",9.33375358015988e-14,2.15911491604262e-14,2.43137840549645e-13,4.14689440227198e-16,6.86963214242069e-13
"NHQ[131]",9.08938748256307e-14,2.23261824400808e-14,2.60182938252441e-13,3.75155590080355e-16,6.15133454266077e-13
"NHQ[132]",2.21736743590236e-13,5.53887754639937e-14,6.67987217436216e-13,9.05801766376175e-16,1.46696944401854e-12
"NHQ[133]",2.787052044191e-13,7.0160762591095e-14,8.86147087887065e-13,1.11601511910294e-15,1.80205185340724e-12
"NHQ[134]",6.04322322537252e-13,1.58180547780191e-13,1.70898551196009e-12,2.90229207545062e-15,3.92221955226917e-12
"NHQ[135]",7.48218612207415e-13,2.01388670789007e-13,2.04892825648444e-12,3.94311898584716e-15,4.73189522008466e-12
"NHQ[136]",6.62030704291194e-13,1.84321800915412e-13,1.76721166136419e-12,3.74037930985867e-15,4.16458134248132e-12
"NHQ[137]",5.2100352983616e-13,1.33558072510225e-13,1.50079457514766e-12,2.32816698289355e-15,3.47308361432089e-12
"NHQ[138]",4.94806348883505e-13,1.22285138753773e-13,1.42285897184697e-12,1.98040297392464e-15,3.30860552012788e-12
"NHQ[139]",1.98022689677214e-13,4.49079536590754e-14,6.8288018076975e-13,7.30239111999649e-16,1.29718988740025e-12
"NHQ[140]",5.31013917955873e-13,1.24242980644389e-13,1.42891665715304e-12,2.85520184796312e-15,3.75680901357801e-12
"NHQ[141]",2.32635325943973e-13,5.53957214792682e-14,6.82320373872648e-13,8.73791791280622e-16,1.59319828071985e-12
"NHQ[142]",1.20018328003363e-13,2.79585178757319e-14,3.6664237598434e-13,4.63135889281134e-16,8.20524469555035e-13
"NHQ[143]",1.27299935104123e-13,2.92716408680046e-14,3.91008552684374e-13,4.51030364464426e-16,8.73476407761343e-13
"NHQ[144]",5.76395703101901e-14,1.09830233874427e-14,1.86752693935977e-13,1.00844766219279e-16,4.42342568908007e-13
"NHQ[145]",7.32052825844183e-14,1.27575377204133e-14,3.3868446912e-13,1.13102873183889e-16,4.85725746518945e-13
"NHQ[146]",7.52348734027965e-14,1.52194130699209e-14,2.13882407348188e-13,1.07651234162391e-16,5.6703134475063e-13
"NHQ[147]",8.69049464922816e-14,1.91844400203581e-14,2.50440110671281e-13,2.85156678509956e-16,5.96739771862325e-13
"NHQ[148]",4.32020628604114e-14,7.83959863724988e-15,1.4978531171191e-13,3.53670017646495e-17,3.05057468972494e-13
"NHQ[149]",7.55469022025627e-14,1.65100364488388e-14,2.00991426289889e-13,2.62330339357883e-16,5.49214514318337e-13
"NHQ[150]",4.10655016828215e-13,3.75208112549347e-14,1.72419848752717e-12,2.29929979604803e-16,3.12039024262916e-12
"NHQ[151]",4.47129743883872e-14,8.49303221989602e-15,1.27052677899658e-13,1.38684801854404e-16,3.52809831952529e-13
"NHQ[152]",5.96950810764768e-14,1.07868655809264e-14,1.75735836017653e-13,1.78352799666077e-16,4.82975763189816e-13
"NHQ[153]",5.42306504558776e-14,1.09118212761833e-14,1.53118264312057e-13,2.01280945807761e-16,4.23456950040615e-13
"NHQ[154]",1.34134887384601e-13,2.88159927415125e-14,3.77343027377935e-13,5.08925610462041e-16,9.25329764410263e-13
"NHQ[155]",1.67088987992793e-13,3.61252862811687e-14,5.05481153533711e-13,5.10356257267409e-16,1.20637889370469e-12
"NHQ[156]",4.61568036401768e-13,9.63430585644883e-14,1.42625563593608e-12,1.4681079240447e-15,3.25395249739035e-12
"NHQ[157]",8.94553797198975e-13,1.805690801962e-13,2.92750259275104e-12,1.80437563648231e-15,6.33660382321247e-12
"NHQ[158]",5.59130299979423e-12,7.21225560377603e-13,1.91440771436617e-11,2.83278256787563e-23,4.50821688871249e-11
"NHQ[159]",1.36552163856017e-11,2.25973216521245e-12,4.18733977652006e-11,1.97980692325941e-19,1.02268061956227e-10
"NHQ[160]",3.95325840930872e-11,1.30240853859158e-11,9.25958180617906e-11,2.88955958305797e-13,2.43778177452307e-10
"NHQ[161]",8.13331293734376e-11,3.11524837905316e-11,1.71555543136087e-10,9.81492133844883e-13,4.76586871430375e-10
"NHQ[162]",1.14625530254586e-10,2.6323274057742e-11,2.76251060453283e-10,6.86123335649965e-22,8.54534538180578e-10
"NHQ[163]",1.41284747143554e-10,5.68465950390914e-11,2.75197913560054e-10,1.86563814078072e-12,7.70020698098889e-10
"NHQ[164]",1.65454303429557e-10,6.94329135749981e-11,3.13623402043668e-10,2.53037619569741e-12,9.01370327092757e-10
"NHQ[165]",1.40904020016957e-10,5.77811699898662e-11,2.61276673151726e-10,2.24439548986934e-12,7.63378430547307e-10
"NHQ[166]",1.4749747240617e-10,6.06181812834351e-11,2.78398088307426e-10,2.01830439796328e-12,8.15993762240398e-10
"NHQ[167]",9.89006524398514e-11,3.7079471551342e-11,2.11009105363561e-10,1.24693282550807e-12,6.02303352447712e-10
"NHQ[168]",1.02220029858231e-10,3.64721950938837e-11,2.15287588972298e-10,1.06433489998306e-12,6.16131499709673e-10
"NHQ[169]",1.01250429946265e-10,3.8461903785033e-11,2.08700322069452e-10,1.27159959948078e-12,6.30800012243603e-10
"NHQ[170]",9.42013734962583e-11,3.64843334698864e-11,1.87744594230955e-10,1.24978704881516e-12,5.94698360399109e-10
"NHQ[171]",7.52918702657263e-11,2.5760332363597e-11,1.6137299449224e-10,6.31911857696325e-13,4.99769264060325e-10
"NHQ[172]",7.61679296965072e-11,2.71380251185969e-11,1.61768155352517e-10,9.67487517912258e-13,4.72381711035488e-10
"NHQ[173]",2.27042520497642e-11,5.58356202680183e-12,6.45815137532171e-11,9.52149249549702e-14,1.5422787888865e-10
"NHQ[174]",2.99973938289278e-11,7.60370914908544e-12,8.03076133845086e-11,1.50048413056771e-13,2.06827129260183e-10
"NHQ[175]",1.32134359389136e-11,2.8964345181862e-12,3.87686752858107e-11,4.71623288842132e-14,9.66851635042566e-11
"NHQ[176]",1.8942114295457e-11,3.9658633952893e-12,5.6634792796867e-11,6.06002810190895e-14,1.34627901944718e-10
"NHQ[177]",8.94723587444839e-12,1.73038850066644e-12,2.71625626581511e-11,1.97170414576469e-14,6.48203842202276e-11
"NHQ[178]",1.19136924638861e-11,2.12593356623202e-12,3.72174946530131e-11,2.01203992602134e-14,8.89521930201568e-11
"NHQ[179]",1.51333892845913e-11,3.54781569383645e-12,4.16942306414112e-11,5.78387356000619e-14,1.0617742427824e-10
"NHQ[180]",4.47207897974959e-11,1.29074379627286e-11,1.16709628784534e-10,2.42076540682525e-13,2.99441754074461e-10
"NHQ[181]",3.47119690481147e-11,1.04449576958177e-11,8.78828765468495e-11,2.41115071622764e-13,2.33847336798132e-10
"NHQ[182]",3.87916925614545e-11,1.29695948057724e-11,8.88391922027133e-11,4.03460726871805e-13,2.47858916724396e-10
"NHQ[183]",1.64134047404299e-11,5.25260278109399e-12,3.97225649723396e-11,1.49204127552254e-13,1.08290424924094e-10
"NHQ[184]",1.39414067958431e-11,4.41740540084769e-12,3.17974772571518e-11,1.58131663625461e-13,9.02348482693276e-11
"NHQ[185]",2.17065303336591e-12,6.28014459982412e-13,4.95495114882918e-12,1.73506808249745e-14,1.49254850781532e-11
"NHQ[186]",1.0818660650845e-12,2.49282984356693e-13,2.67760677358834e-12,6.56127136703354e-15,7.98719718349103e-12
"NHQ[187]",6.54335612201654e-14,9.85059266171334e-15,2.28110889140767e-13,1.72732241585485e-17,4.99683691838379e-13
"NHQ[188]",4.99979780732239e-14,4.14263956817422e-15,2.05873758609531e-13,8.1484862311909e-19,4.09803673415446e-13
"NHQ[189]",1.42629106740776e-14,1.60714051622492e-15,5.35402636365813e-14,5.71622473921598e-19,1.15423403999291e-13
"NHQ[190]",1.31460786705739e-14,1.28883839082446e-15,5.15235445815233e-14,5.5865571851809e-19,1.01413349446026e-13
"NHQ[191]",1.6750599857242e-14,2.03990446203365e-15,6.80639272892674e-14,7.97243771888882e-18,1.25023291645237e-13
"NHQ[192]",3.21137569103862e-14,4.42103198769032e-15,1.31957349154913e-13,3.56031236399519e-17,2.47873289330824e-13
"NHQ[193]",6.48269048258858e-14,1.00203821216195e-14,2.35821112960613e-13,1.11075401366635e-16,4.84073553825943e-13
"NHQ[194]",7.31407034005452e-14,1.1043522107074e-14,2.76864366161804e-13,1.17061447457535e-16,5.47739341070427e-13
"NHQ[195]",1.048937414586e-13,1.43514216916993e-14,4.33600374241778e-13,1.26794809431981e-16,7.58660697208418e-13
"NHQ[196]",7.17638132832021e-14,9.36597905584099e-15,3.14894135993801e-13,7.90215121233699e-17,5.3527219038329e-13
"NHQ[197]",7.35281219304804e-14,9.58636892797636e-15,3.24377157028946e-13,8.72787007369657e-17,5.55771356873786e-13
"NHQ[198]",7.29408273142423e-14,9.329324030113e-15,2.88798031042029e-13,7.51522590565253e-17,5.38637158928074e-13
"NHQ[199]",1.23794945322233e-13,1.85126157293471e-14,4.90800916251425e-13,2.07789336324735e-16,8.99312333900773e-13
"NHQ[200]",7.91906971800887e-14,1.19100506549397e-14,3.29272130631649e-13,1.20363775171894e-16,5.63957349626962e-13
"NHQ[201]",1.60252367544835e-13,2.63399017941281e-14,6.32946849942252e-13,2.81280308230157e-16,1.16030596808632e-12
"NHQ[202]",1.69805645423461e-13,2.95708706384393e-14,5.94797032388496e-13,4.0076622299483e-16,1.22143050018707e-12
"NHQ[203]",1.83646935176935e-13,2.72433080789318e-14,7.20189114062988e-13,3.4206283134135e-16,1.4036092181237e-12
"NHQ[204]",6.77237141357971e-14,1.03308189680914e-14,2.56061667648075e-13,1.03898556485881e-16,4.9477186027259e-13
"NHQ[205]",3.670716543409e-14,5.30835361122952e-15,1.39117556625246e-13,5.48791104755e-17,2.65990642497122e-13
"NHQ[206]",2.76516045366207e-14,3.8774125170468e-15,1.14321234088999e-13,3.05447995716256e-17,1.99385831150431e-13
"NHQ[207]",2.25302990124259e-14,3.49743090131379e-15,8.61119638473402e-14,3.17042932775578e-17,1.60439153334794e-13
"NHQ[208]",2.84881433065575e-14,4.51100718043612e-15,1.0774808741067e-13,4.22718692390968e-17,2.06469021322375e-13
"NHQ[209]",2.99675682357322e-14,4.7699432512598e-15,1.10027262857425e-13,4.57032754943983e-17,2.15581356742702e-13
"NHQ[210]",3.62470260284024e-14,5.54044424687467e-15,1.30565845294418e-13,5.03015001389159e-17,2.53601316123646e-13
"NHQ[211]",1.80155572609629e-13,3.32676587325531e-14,6.58570609381535e-13,3.99643182386604e-16,1.30894883721538e-12
"NHQ[212]",3.46625149235779e-13,5.57315030743577e-14,1.20407331876492e-12,4.5635668231074e-16,2.57812016492003e-12
"NHQ[213]",1.58815696079752e-12,3.19822184835708e-13,5.31240548504595e-12,4.7219049499126e-15,1.12765618362868e-11
"NHQ[214]",1.69950784419849e-12,3.33676865794919e-13,6.06240280368229e-12,4.06038383257466e-15,1.19287355666607e-11
"NHQ[215]",4.19994905895452e-12,7.48928998459656e-13,1.60564354836164e-11,8.90671832075881e-15,3.06081856844228e-11
"NHQ[216]",4.70779613098039e-12,8.41550268845406e-13,1.64813784033297e-11,1.11136778742976e-14,3.3664122123426e-11
"NHQ[217]",1.23076479961517e-11,2.4213262497005e-12,3.94221671331100e-11,4.04946246906766e-14,8.613162906968e-11
