"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[126]",0.974544190674415,0.975655123093143,0.00565424798831539,0.963234699687249,0.983054198543234
"NHQ[127]",0.977797159152824,0.980879570272808,0.00949322453134627,0.957262007825811,0.987675504897147
"NHQ[128]",0.981104193089479,0.985182407588977,0.00927211819077041,0.960584400607461,0.989517676096904
"NHQ[129]",0.980759001476936,0.981656519612034,0.00299925518372333,0.976394865790824,0.984545472175422
"NHQ[130]",0.976929611674792,0.977479851118444,0.00274043718036676,0.97259537656037,0.981005852840828
"NHQ[131]",0.973467422964064,0.973016507437321,0.00333801908329535,0.96927592874283,0.980927426336157
"NHQ[132]",0.972953142163826,0.972321018487427,0.00361350153424568,0.968497456388937,0.98089883023966
"NHQ[133]",0.976385586881699,0.97753136009055,0.00483501188634569,0.966733176883174,0.984055668320988
"NHQ[134]",0.978546573659374,0.979605692614664,0.00412577507488211,0.970117671384043,0.98443622001351
"NHQ[135]",0.977094218460033,0.977220949465869,0.00292513915234773,0.972029136320913,0.982350205992974
"NHQ[136]",0.973142023997194,0.972599695749474,0.00268110208730527,0.969652254645703,0.978408669648666
"NHQ[137]",0.973303883018658,0.972215540565054,0.00281510014915457,0.970372929532827,0.980016042686703
"NHQ[138]",0.973110559095373,0.972219183561324,0.00317141863507304,0.968429888708215,0.97797281916431
"NHQ[139]",0.973816886385827,0.973807156351402,0.00909400489222372,0.955351786177485,0.98548086452496
"NHQ[140]",0.969823501833797,0.968399097220172,0.00557130717295106,0.960688335551404,0.977633949519842
"NHQ[141]",0.969562159967801,0.967558922419614,0.00382311520159449,0.965183044142077,0.975806274333825
"NHQ[142]",0.96835458299455,0.967690974732272,0.00406209536087532,0.963547967794475,0.976584685142165
"NHQ[143]",0.965878263977965,0.962968217925591,0.00514639521691758,0.959754425492819,0.973828922299782
"NHQ[144]",0.955302178564233,0.954143801112441,0.00544668780341396,0.949392042384954,0.965069442388565
"NHQ[145]",0.967477166502494,0.965474885969782,0.00513150542937593,0.960560335017162,0.97770983799323
"NHQ[146]",0.959641189532502,0.957393411479459,0.00597913218023471,0.953506760149025,0.971456984234094
"NHQ[147]",0.972255884142937,0.973352751849552,0.00485618090234577,0.96224935057247,0.978141570069523
"NHQ[148]",0.97652971727091,0.978571935830394,0.00634717432801222,0.962612230795779,0.984416976301226
"NHQ[149]",0.978763173766157,0.978998879324397,0.00304584052458488,0.973702766780923,0.982812268531812
"NHQ[150]",0.980199017662615,0.981899260364308,0.00585894781260187,0.968134036177375,0.985987557843256
"NHQ[151]",0.981275602462132,0.982738983096948,0.00501646361997354,0.971697699209843,0.987034455725613
"NHQ[152]",0.977755558667001,0.979993940798846,0.00686568859742516,0.964159015099862,0.984555483909182
"NHQ[153]",0.977482023224442,0.978434751098359,0.00463141194459112,0.969526368757454,0.983406691888058
"NHQ[154]",0.976696332780036,0.978221176319029,0.00538453953176578,0.96551744251364,0.981595693672332
"NHQ[155]",0.972370777705947,0.973416857298537,0.00430974123258861,0.963582137945391,0.978083268879011
"NHQ[156]",0.966037340963166,0.965399351217725,0.00789722027380882,0.952767801928798,0.979167258946998
"NHQ[157]",0.964876595968632,0.964907663955291,0.00522715953980082,0.956912958714016,0.973241636148359
"NHQ[158]",0.960720950346827,0.959154093860098,0.00984431562284424,0.943289609295013,0.976023410417443
"NHQ[159]",0.961852280158699,0.960705002503671,0.00929224656930596,0.944158915153261,0.975576811044469
"NHQ[160]",0.959234610742111,0.960160160480409,0.0070936298470582,0.948589272566734,0.969526821809016
"NHQ[161]",0.954638985876315,0.955197165425465,0.0083616319981703,0.941934749197545,0.9699510129476
"NHQ[162]",0.947647349728236,0.951491275123206,0.0327572712221848,0.872515587798461,0.980726420508127
"NHQ[163]",0.954303479509009,0.956747528753805,0.00931402443348038,0.9416837595754,0.97007618653707
"NHQ[164]",0.976901890784745,0.977359578330635,0.00316370389804365,0.971724405363242,0.982519247702095
"NHQ[165]",0.974412390269911,0.975699258990859,0.00565208326833721,0.963722243995123,0.982523188838767
"NHQ[166]",0.973150436549839,0.973441203289771,0.00476770943492769,0.963202302533019,0.979394376298288
"NHQ[167]",0.970251252599345,0.970509405122187,0.00423772894383828,0.962200316741592,0.975643462596833
"NHQ[168]",0.953962297078369,0.955709386387391,0.0127993500652499,0.931031548961355,0.969729577745851
"NHQ[169]",0.967372676519461,0.965674886551369,0.00790046515234984,0.954616964152191,0.980744555992315
"NHQ[170]",0.970755841264466,0.970100949916916,0.00565212440512823,0.961119288577395,0.980505864102503
"NHQ[171]",0.964356828749138,0.964600984827178,0.00975122807472415,0.947978845180939,0.978709237030056
"NHQ[172]",0.981815113577941,0.98321281868156,0.00300504531914438,0.977169279166264,0.98530759144626
"NHQ[173]",0.985117140462553,0.985697332960859,0.0034323220776828,0.977320447056415,0.988817733641028
"NHQ[174]",0.98549690415006,0.985857662533208,0.00363226307002694,0.976869908332605,0.989405930252325
"NHQ[175]",0.983112304688091,0.983436217309387,0.00433534850752157,0.974231972812436,0.989181375812353
"NHQ[176]",0.978107288081693,0.979165960465282,0.00460013452919531,0.972334648158877,0.985579432304169
"NHQ[177]",0.97473991543064,0.977597169552497,0.00589455913273,0.966355517302354,0.983194050262119
"NHQ[178]",0.974363669112231,0.977217558949172,0.00607766512368134,0.965648986493943,0.983398762439787
"NHQ[179]",0.968894750813705,0.971410092871312,0.00774550932698395,0.956296168330558,0.979592512588968
"NHQ[180]",0.97378925679966,0.977048134965301,0.00624780765062363,0.964881190616109,0.983115663656702
"NHQ[181]",0.973648932678232,0.975079039170574,0.00617103807173635,0.965414014193062,0.983484491966235
"NHQ[182]",0.971575674981489,0.969308274237518,0.00591403486701988,0.964754600137161,0.98184646373351
"NHQ[183]",0.970284813462664,0.96990062893243,0.00560323608691538,0.963064469294532,0.977922299704908
"NHQ[184]",0.967298086405654,0.964426591442747,0.00821027537066967,0.955801046008142,0.981882556996166
"NHQ[185]",0.971176258009567,0.969874048562695,0.0071770918661016,0.961641714632684,0.983737498072592
"NHQ[186]",0.975956433882811,0.977094427404929,0.00724287886867789,0.963754962000062,0.987209031139071
"NHQ[187]",0.984475830880376,0.987835538274025,0.00683417098798703,0.971152812728115,0.99069124677134
"NHQ[188]",0.986979505343165,0.990151314790509,0.00692712338750744,0.973251960953829,0.992225002372826
"NHQ[189]",0.987203656971402,0.990352507569241,0.00716630674332931,0.97274164959141,0.99291538446161
"NHQ[190]",0.985268344242405,0.988197428342771,0.00738814705043975,0.969759962733483,0.990995513357134
"NHQ[191]",0.980598718515111,0.980564049974928,0.00352685583402722,0.974670391502129,0.98471316159576
"NHQ[192]",0.974461966207626,0.976012395599667,0.00357694215073854,0.967043664251636,0.978479953350216
"NHQ[193]",0.972390224821168,0.97363246884895,0.0048180516345729,0.962785517271723,0.979209959826604
"NHQ[194]",0.972041425432471,0.974212209359944,0.0059618644366447,0.959909431788634,0.979904191062831
"NHQ[195]",0.970726674453929,0.973315704282572,0.00841669578850185,0.953868069434078,0.981969746754402
"NHQ[196]",0.97014425091745,0.971176500393943,0.00581588695962677,0.95867699241724,0.978479348376799
"NHQ[197]",0.967305092307203,0.966919743781925,0.00541975650445897,0.958136209485785,0.975966502703215
"NHQ[198]",0.952627668869296,0.951803890286235,0.00722965160919774,0.941795268741294,0.964421214035151
"NHQ[199]",0.960725567993938,0.960151934760407,0.00718602952913422,0.9499152924039,0.972710569128913
"NHQ[200]",0.96737364412952,0.966609656626299,0.00501106495478624,0.960144312913789,0.97543342186401
"NHQ[201]",0.969358075911324,0.968595151457832,0.00440646163504489,0.962346488509329,0.976236895995283
"NHQ[202]",0.967645872374309,0.967435222043729,0.00745523484600891,0.954958789842836,0.979774067277963
"NHQ[203]",0.965780120393364,0.965998969545738,0.00853089893279604,0.952026334833409,0.979659326447139
"NHQ[204]",0.965266892398438,0.965778656540501,0.00965071524684498,0.949542442927215,0.980710257681461
"NHQ[205]",0.967483400496828,0.96756519595759,0.00919070247944805,0.951357265927295,0.981470151798851
"NHQ[206]",0.971830046211532,0.971171366609261,0.00279520406143482,0.967973332597773,0.97608029712394
"NHQ[207]",0.971632874706696,0.971682514847866,0.00277918651549081,0.966472343967918,0.975628200198801
"NHQ[208]",0.974514870163834,0.975603283018549,0.00313777937520817,0.968406620570899,0.978013863271322
"NHQ[209]",0.973734403494526,0.975142361196165,0.00598833802059947,0.962025685032084,0.981186684445911
"NHQ[210]",0.974424661037458,0.974714885382939,0.00714889980192704,0.958389763860099,0.983715886400739
"NHQ[211]",0.969511502245787,0.969588593192645,0.00658078114445757,0.957937932751268,0.979385347519904
"NHQ[212]",0.958603045452039,0.957715177786032,0.00372216776484544,0.953995523306935,0.967239227707513
"NHQ[213]",0.967174425604044,0.967494261286553,0.00814008697068531,0.95223104726057,0.979144190389038
"NHQ[214]",0.961827994846478,0.96127826541122,0.00394828262142696,0.957276024002174,0.970055558871977
"NHQ[215]",0.963837236080451,0.964508482824511,0.00823238404590241,0.950131203282426,0.97682535394791
"NHQ[216]",0.964557203213786,0.964662785309822,0.00472829278048197,0.958800454104474,0.971965668131741
"NHQ[217]",0.965205033675397,0.96609549841024,0.00784516344588409,0.952255195824517,0.977863711663337
"NHQ[218]",0.970170368354252,0.970793467296431,0.0036355549395416,0.964541780145297,0.977580506244125
"NHQ[219]",0.950010093515106,0.948926084962231,0.00485425362556278,0.943494294325552,0.959395907088321
"NHQ[220]",0.968488543765938,0.968706667997359,0.00783975251605648,0.957102429198101,0.98207722910788
"NHQ[221]",0.949692070588041,0.948690709807489,0.00707568110270842,0.940396106122819,0.961424582218393
"NHQ[222]",0.974146745302776,0.974635898061063,0.00381202263790011,0.968179603053703,0.980042462071936
"NHQ[223]",0.967443725481187,0.967183454013336,0.00478529285235505,0.960580944885976,0.975274569951638
"NHQ[224]",0.977832634901757,0.977491681088077,0.00261998923671053,0.974234900023352,0.98270508103721
"NHQ[225]",0.979230519842705,0.978641641727305,0.00222748783277364,0.976695837635761,0.983331463832376
"NHQ[226]",0.978388027428059,0.977581436815951,0.00265400517527669,0.975242163671111,0.983053495986662
"NHQ[227]",0.97249655245409,0.971308821176198,0.00814189524440594,0.960113374847637,0.986885357335533
"NHQ[228]",0.969630547487573,0.96850943346124,0.0097825344802654,0.954869666965916,0.986778429187146
"NHQ[229]",0.96968196223578,0.968396532373643,0.00979691231105209,0.954506385078566,0.986758406260167
"NHQ[230]",0.969953791268432,0.967982441160546,0.00850182902003223,0.95784560570487,0.985205199848983
"NHQ[231]",0.968766753261916,0.966266992400285,0.00836955169018009,0.958077522734298,0.983942229269436
"NHQ[232]",0.969624274587644,0.969386712640688,0.0058466448893995,0.961220446270009,0.977733723166556
"NHQ[233]",0.966987632470947,0.968301690228303,0.00650735590557459,0.95684864559997,0.97746825228566
"NHQ[234]",0.973245715203999,0.973943212444598,0.00419840809669111,0.968290909084194,0.980360332861454
"NHQ[235]",0.966685037805671,0.965677565943525,0.00626107743157973,0.954524232061133,0.976626083311119
"NHQ[236]",0.976527836735581,0.976319858402483,0.00389573791831679,0.968560642706873,0.982151643875017
"NHQ[237]",0.975512544115051,0.974801958718274,0.00411827940436255,0.969294076222113,0.981601315242645
"NHQ[238]",0.970491148218531,0.967523183197425,0.00706251082034893,0.962975886217315,0.982605701624216
"NHQ[239]",0.976880507081478,0.975428582146605,0.00391475620462644,0.971770545972311,0.983146464297249
"NHQ[240]",0.978476942267143,0.977552289014471,0.00264940467141922,0.975370157212972,0.982648751796088
"NHQ[241]",0.977016314016925,0.976077898087176,0.00382111302162273,0.971769156287853,0.983111382482136
"NHQ[242]",0.977191939157351,0.977614886857366,0.00276909759228687,0.973288042605608,0.98255366226317
"NHQ[243]",0.978214963078711,0.97749842745744,0.00309119639423765,0.974124857712436,0.982849779793552
"NHQ[244]",0.978707013460586,0.977433383650845,0.00397796938607016,0.974069813772618,0.985297857574981
"NHQ[245]",0.980776811644734,0.979986717107174,0.00372651057497562,0.976651802538339,0.987874310450867
"NHQ[246]",0.979095933840122,0.979143338948121,0.0032929610477835,0.974243470513053,0.985559867802696
"NHQ[247]",0.978958727360568,0.979627572667471,0.00329354965078207,0.973883208912065,0.985158040868831
"NHQ[248]",0.977943024827915,0.978533595382562,0.00355395260158724,0.97234744124377,0.98375216133326
"NHQ[249]",0.978181090345396,0.978743872428548,0.00337145863630984,0.973046229414411,0.984683902685673
"NHQ[250]",0.97930844716916,0.978471722908982,0.0027907141704309,0.975666096927914,0.983341682873383
"NHQ[251]",0.981796129302545,0.981122042975348,0.00293566673541979,0.977246176399332,0.987683643408005
"NHQ[252]",0.981535847203488,0.981071735243521,0.0049257256640174,0.972745386162822,0.989001861741024
"NHQ[253]",0.979042554971841,0.978356080923234,0.0027378446706531,0.975688881910795,0.985050484540101
"NHQ[254]",0.97737446741466,0.976512294059851,0.00374642640367721,0.972777646880392,0.984704801928388
"NHQ[255]",0.977710043071126,0.977167566016522,0.00407525589423237,0.97252953032858,0.985356444266607
"NHQ[256]",0.976188975816408,0.977060471333059,0.003787031413779,0.970376583011915,0.983309966416873
"NHQ[257]",0.974094000172352,0.97340365908362,0.00532616225146375,0.966376239296012,0.983754898987177
"NHQ[258]",0.977557953625368,0.977274798740783,0.00358387528374709,0.972067108775935,0.984357329885918
"NHQ[259]",0.977676561881415,0.978215762498982,0.00308735700709134,0.973196341952634,0.983113225489865
"NHQ[260]",0.978272682612745,0.978047208929358,0.00354723320411454,0.973211737080286,0.985363694805772
"NHQ[261]",0.977950304930633,0.976725501113586,0.00421201810275041,0.972943607103574,0.984683938842227
"NHQ[262]",0.970997700384794,0.970155205606875,0.0123226568405242,0.947626698040877,0.989298198926369
"NHQ[263]",0.979918621222313,0.979793092847502,0.00249286867868045,0.976509868102088,0.98401613314928
"NHQ[264]",0.980905828570069,0.980422104480786,0.00260154300041403,0.977576284567535,0.986326998155869
"NHQ[265]",0.982757985131952,0.982299046636867,0.00267494477202586,0.978969670518526,0.988131045009395
"NHQ[266]",0.984400571062776,0.984271125759174,0.00145013952179166,0.982676387670918,0.98798665653268
"NHQ[267]",0.985912237715597,0.985934953530225,0.00141401487328779,0.983700058607385,0.988814843168416
"NHQ[268]",0.985878400423141,0.986051528784385,0.00175600952461402,0.982692706153146,0.989555048984202
"NHQ[269]",0.984577087232074,0.984409280944998,0.0013576953249537,0.98259942702842,0.987836194400584
"NHQ[270]",0.982100565413835,0.981748337646331,0.00217556706091566,0.979722566929302,0.987357844729201
"NHQ[271]",0.982300953540548,0.982285829600722,0.00201514317996409,0.979258893110804,0.9859192543537
"NHQ[272]",0.980037552669121,0.979703937668212,0.0029469618374542,0.976057764981186,0.984099215681893
"NHQ[273]",0.978554388277546,0.978428193643909,0.00308617593575465,0.974306970094963,0.982785476278767
"NHQ[274]",0.976570195040157,0.977077494521229,0.00405364977087541,0.969980610733603,0.983466524606425
"NHQ[275]",0.978883178472625,0.978644799824186,0.00464526915526807,0.97363512818872,0.987379557408629
"NHQ[276]",0.980488939928463,0.980295252879592,0.00319391936060795,0.976689598141799,0.987121712954854
"NHQ[277]",0.980318824793724,0.980108353297539,0.00386842086829774,0.975612844359141,0.98774776952674
"NHQ[278]",0.978050445154602,0.976862734833988,0.00435720201871315,0.972733741071489,0.985217579686653
